1737879374.091855 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0xe1, 0x44
1737879374.1008677 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.1018255 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.1038222 CAN1, ID=0x54a, DLC=8, 0x12, 0x80, 0x70, 0x2, 0x0, 0x0, 0x0, 0x2a
1737879374.1048193 CAN1, ID=0x54b, DLC=8, 0x10, 0x8, 0x80, 0x0, 0x4, 0x0, 0x0, 0x0
1737879374.1068125 CAN1, ID=0x54f, DLC=8, 0x14, 0x0, 0x0, 0x0, 0x4, 0x80, 0xc0, 0x14
1737879374.1088085 CAN1, ID=0x54c, DLC=8, 0x59, 0xff, 0x0, 0x0, 0x0, 0xf8, 0xff, 0x0
1737879374.1137943 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.1147914 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.1197786 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.1217725 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.1283731 CAN1, ID=0x56e, DLC=1, 0x46, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.131404 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.1323974 CAN1, ID=0x50b, DLC=7, 0x0, 0x0, 0x0, 0xc0, 0x0, 0x0, 0x0, 0x0
1737879374.1343575 CAN1, ID=0x5a9, DLC=8, 0xff, 0xff, 0xfc, 0xff, 0xff, 0xf0, 0x0, 0x0
1737879374.1343575 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.141339 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.142337 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.1483207 CAN1, ID=0x1da, DLC=8, 0xff, 0x0, 0x0, 0x0, 0x7f, 0xfe, 0x1, 0x97
1737879374.1503143 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.1513119 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.158353 CAN1, ID=0x1da, DLC=8, 0xff, 0x0, 0x0, 0x0, 0x7f, 0xfe, 0x2, 0x9d
1737879374.1603565 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.1613507 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.1673377 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xfe, 0x3, 0xcf
1737879374.1713252 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.1723247 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.1775403 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xfe, 0x0, 0xc5
1737879374.179895 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.1815162 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.183151 CAN1, ID=0x390, DLC=8, 0x4, 0x0, 0x0, 0x0, 0x0, 0x80, 0x21, 0x2d
1737879374.1853435 CAN1, ID=0x393, DLC=8, 0x0, 0x10, 0x0, 0x0, 0x20, 0x0, 0x0, 0x24
1737879374.1891127 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.191115 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.1921122 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.1980958 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x7f
1737879374.2007167 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.2027164 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x1, 0x87
1737879374.2047126 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.2067118 CAN1, ID=0x54a, DLC=8, 0xa0, 0x80, 0x70, 0x2, 0x0, 0x0, 0x0, 0x2a
1737879374.2087042 CAN1, ID=0x54f, DLC=8, 0x2e, 0x0, 0x0, 0x0, 0x4, 0xc0, 0xce, 0x1e
1737879374.2116928 CAN1, ID=0x54b, DLC=8, 0x10, 0x8, 0x80, 0x0, 0x4, 0x0, 0x0, 0x0
1737879374.212697 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x3, 0x58
1737879374.2146852 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.2156844 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.221959 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x0, 0x52
1737879374.222936 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.223978 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.2250874 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x2, 0x88
1737879374.2293534 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.2303581 CAN1, ID=0x56e, DLC=1, 0x46, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.2323525 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.2333577 CAN1, ID=0x50b, DLC=7, 0x0, 0x0, 0x0, 0xc0, 0x0, 0x0, 0x0, 0x0
1737879374.2357001 CAN1, ID=0x5a9, DLC=8, 0xff, 0xff, 0xfc, 0xff, 0xff, 0xf7, 0xfe, 0x0
1737879374.236397 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.2403922 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x7f
1737879374.2414289 CAN1, ID=0x55a, DLC=8, 0x0, 0x2d, 0x2f, 0x0, 0x5f, 0x0, 0x3a, 0xc8
1737879374.2423913 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x3, 0x89
1737879374.2444184 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.2453814 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.2483726 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x3, 0x58
1737879374.2533593 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.2543547 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.2579927 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x0, 0x52
1737879374.2599924 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.2609897 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.2629855 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x4, 0x8a
1737879374.2679725 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.2699664 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.271996 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.278228 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x7f
1737879374.2812195 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.2822182 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.2832146 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x5, 0x8b
1737879374.2842138 CAN1, ID=0x390, DLC=8, 0x4, 0x0, 0x0, 0x0, 0x0, 0x80, 0x21, 0xfa
1737879374.2862067 CAN1, ID=0x393, DLC=8, 0x0, 0x10, 0x0, 0x0, 0x20, 0x0, 0x0, 0x35
1737879374.2901957 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x3, 0x58
1737879374.291198 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.2921915 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.2981744 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x0, 0x52
1737879374.3001688 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.3011827 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.3031611 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x6, 0x8c
1737879374.3036716 CAN1, ID=0x54a, DLC=8, 0x12, 0x80, 0x70, 0x2, 0x0, 0x0, 0x0, 0x2a
1737879374.3056712 CAN1, ID=0x54b, DLC=8, 0x10, 0x8, 0x80, 0x0, 0x4, 0x0, 0x0, 0x0
1737879374.3076706 CAN1, ID=0x54c, DLC=8, 0x74, 0xff, 0x0, 0x0, 0x0, 0xf8, 0x54, 0x0
1737879374.3096604 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.3116946 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.3126528 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.3176396 CAN1, ID=0x79b, DLC=8, 0x2, 0x21, 0x1, 0x0, 0x0, 0x0, 0x0, 0x0
1737879374.3188422 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x7f
1737879374.3208406 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.3218398 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.3228362 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x7, 0x8d
1737879374.3273144 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x3, 0x58
1737879374.3299482 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.3319423 CAN1, ID=0x50b, DLC=7, 0x0, 0x0, 0x0, 0xc0, 0x0, 0x0, 0x0, 0x0
1737879374.333938 CAN1, ID=0x5a9, DLC=8, 0xff, 0xff, 0xfc, 0xff, 0xff, 0xf7, 0xfe, 0x0
1737879374.334934 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.338463 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x0, 0x52
1737879374.3394668 CAN1, ID=0x55a, DLC=8, 0x0, 0x2d, 0x2f, 0x0, 0x5f, 0x0, 0x3a, 0xc8
1737879374.3403656 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.341368 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.344362 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x8, 0x8e
1737879374.349349 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.3513474 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.352084 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.3580732 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x7f
1737879374.3609264 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.361915 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.3628786 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x9, 0x8f
1737879374.367908 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x3, 0x58
1737879374.3698642 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.3718524 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.3778367 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x0, 0x52
1737879374.3798313 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.3808315 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.384818 CAN1, ID=0x390, DLC=8, 0x4, 0x0, 0x0, 0x0, 0x0, 0x80, 0x21, 0xc7
1737879374.3865051 CAN1, ID=0x393, DLC=8, 0x0, 0x10, 0x0, 0x0, 0x20, 0x0, 0x0, 0x2
1737879374.3894937 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.3915343 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.3929913 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.397975 CAN1, ID=0x1da, DLC=8, 0x2, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x76
1737879374.4009824 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.402962 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.4039626 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xb, 0x91
1737879374.4059525 CAN1, ID=0x54a, DLC=8, 0xa0, 0x80, 0x70, 0x2, 0x0, 0x0, 0x0, 0x2a
1737879374.4079487 CAN1, ID=0x54c, DLC=8, 0x74, 0xff, 0x0, 0x0, 0x0, 0xf8, 0x54, 0x0
1737879374.4110742 CAN1, ID=0x54b, DLC=8, 0x10, 0x8, 0x80, 0x0, 0x4, 0x0, 0x0, 0x0
1737879374.4120767 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x3, 0x38
1737879374.4150693 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.416067 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.420274 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x0, 0x32
1737879374.4212673 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.422287 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.4239795 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xc, 0x92
1737879374.4280937 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x0, 0x1, 0x1, 0x15
1737879374.4310956 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.4330893 CAN1, ID=0x50b, DLC=7, 0x0, 0x0, 0x0, 0xc0, 0x0, 0x0, 0x0, 0x0
1737879374.4340882 CAN1, ID=0x5a9, DLC=8, 0xff, 0xff, 0xfc, 0xff, 0xff, 0xf0, 0x0, 0x0
1737879374.435083 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.436062 CAN1, ID=0x56e, DLC=1, 0x46, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.4400566 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x0, 0x1, 0x2, 0x1f
1737879374.441054 CAN1, ID=0x55a, DLC=8, 0x0, 0x2d, 0x2f, 0x0, 0x5f, 0x0, 0x3a, 0xc8
1737879374.443089 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.444046 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.4450438 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xd, 0x93
1737879374.4500346 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x3, 0x38
1737879374.4520648 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.4540248 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.4590073 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x0, 0x32
1737879374.4600046 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.461001 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.4630349 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xe, 0x94
1737879374.4689803 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x0, 0x1, 0x1, 0x15
1737879374.4719732 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.472969 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.4789574 CAN1, ID=0x1da, DLC=8, 0x2, 0x0, 0x0, 0x0, 0x0, 0x1, 0x2, 0x16
1737879374.48095 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.4829435 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
